month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2008-08-01,EUR_GBP,EUR,GBP,4.96519047619048,5.76619,-0.8009995238095202
2008-09-01,EUR_GBP,EUR,GBP,5.01918181818182,5.9106,-0.8914181818181799
2008-10-01,EUR_GBP,EUR,GBP,5.11308695652174,6.13304,-1.0199530434782602
2008-11-01,EUR_GBP,EUR,GBP,4.2383,4.44684,-0.20854000000000017
2008-12-01,EUR_GBP,EUR,GBP,3.29261904761905,3.17247,0.1201490476190501
2009-01-01,EUR_GBP,EUR,GBP,2.45652380952381,2.34276,0.11376380952380982
2009-02-01,EUR_GBP,EUR,GBP,1.94305,2.09038,-0.14733000000000018
2009-03-01,EUR_GBP,EUR,GBP,1.63545454545455,1.83139,-0.19593545454545014
2009-04-01,EUR_GBP,EUR,GBP,1.4223,1.53413,-0.1118300000000001
2009-05-01,EUR_GBP,EUR,GBP,1.2817,1.35795,-0.07624999999999993
2009-06-01,EUR_GBP,EUR,GBP,1.22790909090909,1.24117,-0.013260909090910156
2009-07-01,EUR_GBP,EUR,GBP,0.974956521739131,1.00113,-0.02617347826086902
2009-08-01,EUR_GBP,EUR,GBP,0.860476190476191,0.77369,0.08678619047619096
2009-09-01,EUR_GBP,EUR,GBP,0.772090909090909,0.6056,0.16649090909090902
2009-10-01,EUR_GBP,EUR,GBP,0.7375,0.57087,0.16663000000000006
2009-11-01,EUR_GBP,EUR,GBP,0.716190476190476,0.60936,0.10683047619047603
2009-12-01,EUR_GBP,EUR,GBP,0.712045454545454,0.60541,0.10663545454545398
2010-01-01,EUR_GBP,EUR,GBP,0.67975,0.61265,0.06709999999999994
2010-02-01,EUR_GBP,EUR,GBP,0.6617,0.6331,0.02859999999999996
2010-03-01,EUR_GBP,EUR,GBP,0.64495652173913,0.64549,-0.0005334782608700239
2010-04-01,EUR_GBP,EUR,GBP,0.6447,0.65592,-0.011219999999999897
2010-05-01,EUR_GBP,EUR,GBP,0.68652380952381,0.69713,-0.010606190476190047
2010-06-01,EUR_GBP,EUR,GBP,0.727590909090909,0.72839,-0.000799090909091027
2010-07-01,EUR_GBP,EUR,GBP,0.848818181818182,0.73603,0.11278818181818207
2010-08-01,EUR_GBP,EUR,GBP,0.8955,0.73296,0.16254000000000002
2010-09-01,EUR_GBP,EUR,GBP,0.8805,0.72859,0.15191
2010-10-01,EUR_GBP,EUR,GBP,0.997666666666667,0.7384,0.2592666666666671
2010-11-01,EUR_GBP,EUR,GBP,1.04204545454545,0.73901,0.3030354545454501
2010-12-01,EUR_GBP,EUR,GBP,1.02169565217391,0.74962,0.27207565217391005
2011-01-01,EUR_GBP,EUR,GBP,1.0172380952381,0.76866,0.24857809523809993
2011-02-01,EUR_GBP,EUR,GBP,1.08675,0.79962,0.2871300000000001
2011-03-01,EUR_GBP,EUR,GBP,1.17552173913043,0.80913,0.36639173913043
2011-04-01,EUR_GBP,EUR,GBP,1.32121052631579,0.82096,0.50025052631579
2011-05-01,EUR_GBP,EUR,GBP,1.42509090909091,0.82344,0.6016509090909101
2011-06-01,EUR_GBP,EUR,GBP,1.48859090909091,0.82512,0.66347090909091
2011-07-01,EUR_GBP,EUR,GBP,1.59761904761905,0.8289,0.76871904761905
2011-08-01,EUR_GBP,EUR,GBP,1.55208695652174,0.85782,0.6942669565217399
2011-09-01,EUR_GBP,EUR,GBP,1.53645454545455,0.9181,0.6183545454545499
2011-10-01,EUR_GBP,EUR,GBP,1.57585714285714,0.96991,0.6059471428571399
2011-11-01,EUR_GBP,EUR,GBP,1.48468181818182,1.01182,0.47286181818182005
2011-12-01,EUR_GBP,EUR,GBP,1.42609523809524,1.06148,0.3646152380952401
2012-01-01,EUR_GBP,EUR,GBP,1.22222727272727,1.08709,0.13513727272727016
2012-02-01,EUR_GBP,EUR,GBP,1.04828571428571,1.07249,-0.024204285714289897
2012-03-01,EUR_GBP,EUR,GBP,0.858454545454546,1.03757,-0.17911545454545408
2012-04-01,EUR_GBP,EUR,GBP,0.744315789473684,1.01792,-0.2736042105263159
2012-05-01,EUR_GBP,EUR,GBP,0.684909090909091,1.005,-0.32009090909090887
2012-06-01,EUR_GBP,EUR,GBP,0.658857142857143,0.94978,-0.2909228571428569
2012-07-01,EUR_GBP,EUR,GBP,0.497045454545455,0.81735,-0.320304545454545
2012-08-01,EUR_GBP,EUR,GBP,0.332391304347826,0.70481,-0.37241869565217406
2012-09-01,EUR_GBP,EUR,GBP,0.2463,0.64803,-0.40173000000000003
2012-10-01,EUR_GBP,EUR,GBP,0.207913043478261,0.54397,-0.33605695652173895
2012-11-01,EUR_GBP,EUR,GBP,0.192,0.52452,-0.33252
2012-12-01,EUR_GBP,EUR,GBP,0.185473684210526,0.51848,-0.33300631578947404
2013-01-01,EUR_GBP,EUR,GBP,0.204909090909091,0.51228,-0.3073709090909089
2013-02-01,EUR_GBP,EUR,GBP,0.22335,0.50988,-0.28653
2013-03-01,EUR_GBP,EUR,GBP,0.20605,0.50688,-0.30083
2013-04-01,EUR_GBP,EUR,GBP,0.208904761904762,0.50557,-0.2966652380952379
2013-05-01,EUR_GBP,EUR,GBP,0.201227272727273,0.50563,-0.304402727272727
2013-06-01,EUR_GBP,EUR,GBP,0.21025,0.50794,-0.29768999999999995
2013-07-01,EUR_GBP,EUR,GBP,0.221434782608696,0.50944,-0.288005217391304
2013-08-01,EUR_GBP,EUR,GBP,0.225863636363636,0.51262,-0.286756363636364
2013-09-01,EUR_GBP,EUR,GBP,0.223238095238095,0.51688,-0.293641904761905
2013-10-01,EUR_GBP,EUR,GBP,0.225826086956522,0.51663,-0.290803913043478
2013-11-01,EUR_GBP,EUR,GBP,0.223380952380952,0.52344,-0.300059047619048
2013-12-01,EUR_GBP,EUR,GBP,0.2735,0.52474,-0.25123999999999996
2014-01-01,EUR_GBP,EUR,GBP,0.292045454545455,0.52093,-0.228884545454545
2014-02-01,EUR_GBP,EUR,GBP,0.2881,0.52153,-0.23343000000000003
2014-03-01,EUR_GBP,EUR,GBP,0.305333333333333,0.52157,-0.21623666666666697
2014-04-01,EUR_GBP,EUR,GBP,0.32975,0.52665,-0.19689999999999996
2014-05-01,EUR_GBP,EUR,GBP,0.324571428571429,0.52744,-0.202868571428571
2014-06-01,EUR_GBP,EUR,GBP,0.241428571428571,0.54394,-0.302511428571429
2014-07-01,EUR_GBP,EUR,GBP,0.20504347826087,0.55641,-0.35136652173912997
2014-08-01,EUR_GBP,EUR,GBP,0.191571428571429,0.56119,-0.36961857142857096
2014-09-01,EUR_GBP,EUR,GBP,0.0970909090909091,0.56291,-0.4658190909090909
2014-10-01,EUR_GBP,EUR,GBP,0.0826086956521739,0.55836,-0.4757513043478261
2014-11-01,EUR_GBP,EUR,GBP,0.0809,0.55628,-0.47538
2014-12-01,EUR_GBP,EUR,GBP,0.0809047619047619,0.55818,-0.4772752380952381
2015-01-01,EUR_GBP,EUR,GBP,0.0626666666666667,0.5626,-0.4999333333333333
2015-02-01,EUR_GBP,EUR,GBP,0.0482,0.56363,-0.5154299999999999
2015-03-01,EUR_GBP,EUR,GBP,0.0271818181818182,0.56436,-0.5371781818181818
2015-04-01,EUR_GBP,EUR,GBP,0.0047,0.5695,-0.5648
2015-05-01,EUR_GBP,EUR,GBP,-0.0103684210526316,0.56798,-0.5783484210526316
2015-06-01,EUR_GBP,EUR,GBP,-0.0139090909090909,0.57188,-0.5857890909090909
2015-07-01,EUR_GBP,EUR,GBP,-0.0187391304347826,0.58084,-0.5995791304347826
2015-08-01,EUR_GBP,EUR,GBP,-0.0276666666666667,0.5867,-0.6143666666666667
2015-09-01,EUR_GBP,EUR,GBP,-0.0370454545454546,0.58576,-0.6228054545454546
2015-10-01,EUR_GBP,EUR,GBP,-0.0535909090909091,0.58006,-0.6336509090909092
2015-11-01,EUR_GBP,EUR,GBP,-0.0876190476190476,0.57371,-0.6613290476190476
2015-12-01,EUR_GBP,EUR,GBP,-0.126318181818182,0.58277,-0.709088181818182
2016-01-01,EUR_GBP,EUR,GBP,-0.14615,0.58976,-0.73591
2016-02-01,EUR_GBP,EUR,GBP,-0.183571428571429,0.59073,-0.7743014285714289
2016-03-01,EUR_GBP,EUR,GBP,-0.22852380952381,0.58825,-0.8167738095238101
2016-04-01,EUR_GBP,EUR,GBP,-0.249190476190476,0.5889,-0.8380904761904759
2016-05-01,EUR_GBP,EUR,GBP,-0.257181818181818,0.58929,-0.846471818181818
2016-06-01,EUR_GBP,EUR,GBP,-0.267909090909091,0.57468,-0.842589090909091
2016-07-01,EUR_GBP,EUR,GBP,-0.294523809523809,0.5136,-0.808123809523809
2016-08-01,EUR_GBP,EUR,GBP,-0.298217391304348,0.40613,-0.704347391304348
2016-09-01,EUR_GBP,EUR,GBP,-0.301636363636364,0.37907,-0.6807063636363639
2016-10-01,EUR_GBP,EUR,GBP,-0.309,0.3975,-0.7065
2016-11-01,EUR_GBP,EUR,GBP,-0.312681818181818,0.39773,-0.710411818181818
2016-12-01,EUR_GBP,EUR,GBP,-0.315761904761905,0.37226,-0.688021904761905
2017-01-01,EUR_GBP,EUR,GBP,-0.325545454545455,0.3621,-0.687645454545455
2017-02-01,EUR_GBP,EUR,GBP,-0.3286,0.35674,-0.6853400000000001
2017-03-01,EUR_GBP,EUR,GBP,-0.329347826086957,0.34567,-0.675017826086957
2017-04-01,EUR_GBP,EUR,GBP,-0.330388888888889,0.33513,-0.665518888888889
2017-05-01,EUR_GBP,EUR,GBP,-0.329454545454545,0.31081,-0.640264545454545
2017-06-01,EUR_GBP,EUR,GBP,-0.33,0.29442,-0.62442
2017-07-01,EUR_GBP,EUR,GBP,-0.330428571428571,0.2931,-0.623528571428571
2017-08-01,EUR_GBP,EUR,GBP,-0.329086956521739,0.28119,-0.610276956521739
2017-09-01,EUR_GBP,EUR,GBP,-0.329380952380952,0.30911,-0.638490952380952
2017-10-01,EUR_GBP,EUR,GBP,-0.329545454545455,0.38187,-0.711415454545455
2017-11-01,EUR_GBP,EUR,GBP,-0.329,0.51857,-0.8475699999999999
2017-12-01,EUR_GBP,EUR,GBP,-0.327894736842105,0.51871,-0.846604736842105
2018-01-01,EUR_GBP,EUR,GBP,-0.328454545454546,0.5225,-0.850954545454546
2018-02-01,EUR_GBP,EUR,GBP,-0.3285,0.54683,-0.87533
2018-03-01,EUR_GBP,EUR,GBP,-0.327904761904762,0.62842,-0.9563247619047619
2018-04-01,EUR_GBP,EUR,GBP,-0.32845,0.75629,-1.08474
2018-05-01,EUR_GBP,EUR,GBP,-0.325227272727273,0.64355,-0.968777272727273
2018-06-01,EUR_GBP,EUR,GBP,-0.322047619047619,0.63868,-0.960727619047619
2018-07-01,EUR_GBP,EUR,GBP,-0.320727272727273,0.74619,-1.066917272727273
2018-08-01,EUR_GBP,EUR,GBP,-0.319,0.80519,-1.12419
2018-09-01,EUR_GBP,EUR,GBP,-0.31885,0.80093,-1.11978
2018-10-01,EUR_GBP,EUR,GBP,-0.317695652173913,0.80618,-1.123875652173913
2018-11-01,EUR_GBP,EUR,GBP,-0.316363636363636,0.87483,-1.191193636363636
2018-12-01,EUR_GBP,EUR,GBP,-0.311894736842105,0.90444,-1.216334736842105
2019-01-01,EUR_GBP,EUR,GBP,-0.308,0.91822,-1.22622
2019-02-01,EUR_GBP,EUR,GBP,-0.30845,0.87598,-1.1844299999999999
2019-03-01,EUR_GBP,EUR,GBP,-0.309190476190476,0.84,-1.1491904761904759
2019-04-01,EUR_GBP,EUR,GBP,-0.31045,0.82,-1.13045
2019-05-01,EUR_GBP,EUR,GBP,-0.311863636363636,0.8,-1.111863636363636
2019-06-01,EUR_GBP,EUR,GBP,-0.3289,0.78,-1.1089
2019-07-01,EUR_GBP,EUR,GBP,-0.364869565217391,0.77,-1.134869565217391
2019-08-01,EUR_GBP,EUR,GBP,-0.407681818181818,0.76,-1.167681818181818
2019-09-01,EUR_GBP,EUR,GBP,-0.417571428571429,0.77,-1.187571428571429
2019-10-01,EUR_GBP,EUR,GBP,-0.412869565217391,0.78,-1.192869565217391
2019-11-01,EUR_GBP,EUR,GBP,-0.401285714285714,0.79,-1.191285714285714
2019-12-01,EUR_GBP,EUR,GBP,-0.3947,0.79,-1.1847
2020-01-01,EUR_GBP,EUR,GBP,-0.391136363636364,0.74,-1.131136363636364
2020-02-01,EUR_GBP,EUR,GBP,-0.40885,0.75,-1.15885
2020-03-01,EUR_GBP,EUR,GBP,-0.416636363636364,0.53,-0.946636363636364
2020-04-01,EUR_GBP,EUR,GBP,-0.25405,0.65,-0.90405
2020-05-01,EUR_GBP,EUR,GBP,-0.27195,0.33,-0.60195
2020-06-01,EUR_GBP,EUR,GBP,-0.376,0.19,-0.5660000000000001
2020-07-01,EUR_GBP,EUR,GBP,-0.444130434782609,0.1,-0.544130434782609
2020-08-01,EUR_GBP,EUR,GBP,-0.479714285714286,0.07,-0.549714285714286
2020-09-01,EUR_GBP,EUR,GBP,-0.491363636363636,0.06,-0.5513636363636361
2020-10-01,EUR_GBP,EUR,GBP,-0.509136363636364,0.05,-0.5591363636363641
2020-11-01,EUR_GBP,EUR,GBP,-0.520857142857143,0.04,-0.560857142857143
2020-12-01,EUR_GBP,EUR,GBP,-0.538090909090909,0.03,-0.568090909090909
2021-01-01,EUR_GBP,EUR,GBP,-0.54715,0.03,-0.57715
2021-02-01,EUR_GBP,EUR,GBP,-0.5411,0.05,-0.5911000000000001
2021-03-01,EUR_GBP,EUR,GBP,-0.539086956521739,0.08,-0.619086956521739
2021-04-01,EUR_GBP,EUR,GBP,-0.53815,0.09,-0.62815
2021-05-01,EUR_GBP,EUR,GBP,-0.540095238095238,0.08,-0.6200952380952379
2021-06-01,EUR_GBP,EUR,GBP,-0.542909090909091,0.08,-0.622909090909091
2021-07-01,EUR_GBP,EUR,GBP,-0.544818181818182,0.08,-0.6248181818181819
2021-08-01,EUR_GBP,EUR,GBP,-0.547590909090909,0.07,-0.6175909090909091
2021-09-01,EUR_GBP,EUR,GBP,-0.545045454545454,0.07,-0.615045454545454
2021-10-01,EUR_GBP,EUR,GBP,-0.549809523809524,0.16,-0.709809523809524
2021-11-01,EUR_GBP,EUR,GBP,-0.567363636363636,0.13,-0.697363636363636
2021-12-01,EUR_GBP,EUR,GBP,-0.58195652173913,0.16,-0.7419565217391301
2022-01-01,EUR_GBP,EUR,GBP,-0.560142857142857,0.53,-1.090142857142857
2022-02-01,EUR_GBP,EUR,GBP,-0.53150000005,0.81,-1.34150000005
2022-03-01,EUR_GBP,EUR,GBP,-0.495434782608696,0.99,-1.485434782608696
2022-04-01,EUR_GBP,EUR,GBP,-0.447894736842105,1.13,-1.5778947368421048
2022-05-01,EUR_GBP,EUR,GBP,-0.385727272727273,1.31,-1.695727272727273
2022-06-01,EUR_GBP,EUR,GBP,-0.239227272727273,1.57,-1.8092272727272731
2022-07-01,EUR_GBP,EUR,GBP,0.0366190476190476,1.84,-1.8033809523809525
2022-08-01,EUR_GBP,EUR,GBP,0.394739130434783,2.23,-1.835260869565217
2022-09-01,EUR_GBP,EUR,GBP,1.01086363636364,2.91,-1.89913636363636
2022-10-01,EUR_GBP,EUR,GBP,1.42766666666667,3.39,-1.9623333333333302
2022-11-01,EUR_GBP,EUR,GBP,1.82522727272727,3.52,-1.69477272727273
2022-12-01,EUR_GBP,EUR,GBP,2.06347619047619,3.78,-1.7165238095238098
2023-01-01,EUR_GBP,EUR,GBP,2.34486363636364,4.01,-1.6651363636363596
2023-02-01,EUR_GBP,EUR,GBP,2.64035,4.21,-1.5696499999999998
2023-03-01,EUR_GBP,EUR,GBP,2.91056521739131,4.33,-1.4194347826086902
2023-04-01,EUR_GBP,EUR,GBP,3.167,4.52,-1.3529999999999998
2023-05-01,EUR_GBP,EUR,GBP,3.3664347826087,4.73,-1.3635652173913004
2023-06-01,EUR_GBP,EUR,GBP,3.53586363636364,5.09,-1.5541363636363599
2023-07-01,EUR_GBP,EUR,GBP,3.67180952380952,5.49,-1.8181904761904804
2023-08-01,EUR_GBP,EUR,GBP,3.78030434782609,5.53,-1.7496956521739104
2023-09-01,EUR_GBP,EUR,GBP,3.88004761904762,5.52,-1.6399523809523795
2023-10-01,EUR_GBP,EUR,GBP,3.96763636363636,5.4,-1.4323636363636405
2023-11-01,EUR_GBP,EUR,GBP,3.97163636363636,5.36,-1.3883636363636405
2023-12-01,EUR_GBP,EUR,GBP,3.93309523809524,5.22,-1.2869047619047596
2024-01-01,EUR_GBP,EUR,GBP,3.92527272727273,5.2,-1.27472727272727
2024-02-01,EUR_GBP,EUR,GBP,3.92319047619048,5.21,-1.28680952380952
2024-03-01,EUR_GBP,EUR,GBP,3.92238095238095,5.2,-1.27761904761905
2024-04-01,EUR_GBP,EUR,GBP,3.88636363636364,5.18,-1.29363636363636
2024-05-01,EUR_GBP,EUR,GBP,3.81365217391304,5.16,-1.3463478260869604
2024-06-01,EUR_GBP,EUR,GBP,3.7245,5.16,-1.4355000000000002
2024-07-01,EUR_GBP,EUR,GBP,3.68482608695652,5.09,-1.40517391304348
2024-08-01,EUR_GBP,EUR,GBP,3.54759090909091,4.91,-1.36240909090909
2024-09-01,EUR_GBP,EUR,GBP,3.43371428571428,4.84,-1.40628571428572
2024-10-01,EUR_GBP,EUR,GBP,3.16660869565217,4.75,-1.5833913043478298
2024-11-01,EUR_GBP,EUR,GBP,3.0067619047619,4.68,-1.6732380952380996
2024-12-01,EUR_GBP,EUR,GBP,2.81609090909091,4.64,-1.8239090909090896
2025-01-01,EUR_GBP,EUR,GBP,2.7031304348,4.55,-1.8468695652
2025-02-01,EUR_GBP,EUR,GBP,2.52495,4.44,-1.9150500000000004
2025-03-01,EUR_GBP,EUR,GBP,2.4424285714,4.39,-1.9475714285999999
2025-04-01,EUR_GBP,EUR,GBP,2.2481818182,4.26,-2.0118181818
2025-05-01,EUR_GBP,EUR,GBP,2.0912727273,4.19,-2.0987272727000006
2025-06-01,EUR_GBP,EUR,GBP,1.9836190476,4.15,-2.1663809524000004
2025-07-01,EUR_GBP,EUR,GBP,1.9863478261,4.05,-2.0636521738999996
2025-08-01,EUR_GBP,EUR,GBP,2.0210952381,3.98,-1.9589047619
2025-09-01,EUR_GBP,EUR,GBP,2.0272727273,3.97,-1.9427272727
2025-10-01,EUR_GBP,EUR,GBP,2.0344347826,3.93,-1.8955652174000002
2025-11-01,EUR_GBP,EUR,GBP,2.04165,3.84,-1.7983499999999997
2025-12-01,EUR_GBP,EUR,GBP,2.0457826087,3.75,-1.7042173912999998
2026-01-01,EUR_GBP,EUR,GBP,2.0277272727,3.71,-1.6822727273
2026-02-01,EUR_GBP,EUR,GBP,2.0277272727,3.71,-1.6822727273
2026-03-01,EUR_GBP,EUR,GBP,2.0277272727,3.71,-1.6822727273
2026-04-01,EUR_GBP,EUR,GBP,2.0277272727,3.71,-1.6822727273
2002-04-01,EUR_JPY,EUR,JPY,3.40690476190476,0.1,3.30690476190476
2002-05-01,EUR_JPY,EUR,JPY,3.46713636363636,0.08,3.38713636363636
2002-06-01,EUR_JPY,EUR,JPY,3.464,0.09,3.374
2002-07-01,EUR_JPY,EUR,JPY,3.41,0.09,3.3200000000000003
2002-08-01,EUR_JPY,EUR,JPY,3.35190909090909,0.07,3.28190909090909
2002-09-01,EUR_JPY,EUR,JPY,3.31014285714286,0.08,3.23014285714286
2002-10-01,EUR_JPY,EUR,JPY,3.26126086956522,0.08,3.18126086956522
2002-11-01,EUR_JPY,EUR,JPY,3.12414285714286,0.08,3.04414285714286
2002-12-01,EUR_JPY,EUR,JPY,2.94105,0.1,2.84105
2003-01-01,EUR_JPY,EUR,JPY,2.83181818181818,0.1,2.7318181818181797
2003-02-01,EUR_JPY,EUR,JPY,2.68745,0.09,2.5974500000000003
2003-03-01,EUR_JPY,EUR,JPY,2.52995238095238,0.08,2.44995238095238
2003-04-01,EUR_JPY,EUR,JPY,2.53335,0.08,2.45335
2003-05-01,EUR_JPY,EUR,JPY,2.40052380952381,0.08,2.32052380952381
2003-06-01,EUR_JPY,EUR,JPY,2.15185714285714,0.09,2.06185714285714
2003-07-01,EUR_JPY,EUR,JPY,2.13004347826087,0.09,2.0400434782608703
2003-08-01,EUR_JPY,EUR,JPY,2.14042857142857,0.09,2.05042857142857
2003-09-01,EUR_JPY,EUR,JPY,2.14731818181818,0.09,2.05731818181818
2003-10-01,EUR_JPY,EUR,JPY,2.1435652173913,0.09,2.0535652173913
2003-11-01,EUR_JPY,EUR,JPY,2.15905,0.08,2.07905
2003-12-01,EUR_JPY,EUR,JPY,2.14633333333333,0.1,2.04633333333333
2004-01-01,EUR_JPY,EUR,JPY,2.08947619047619,0.09,1.9994761904761897
2004-02-01,EUR_JPY,EUR,JPY,2.07055,0.09,1.9805499999999998
2004-03-01,EUR_JPY,EUR,JPY,2.02882608695652,0.08,1.9488260869565197
2004-04-01,EUR_JPY,EUR,JPY,2.04875,0.08,1.96875
2004-05-01,EUR_JPY,EUR,JPY,2.08585714285714,0.08,2.00585714285714
2004-06-01,EUR_JPY,EUR,JPY,2.11268181818182,0.09,2.02268181818182
2004-07-01,EUR_JPY,EUR,JPY,2.11604545454546,0.09,2.0260454545454603
2004-08-01,EUR_JPY,EUR,JPY,2.11427272727273,0.09,2.0242727272727303
2004-09-01,EUR_JPY,EUR,JPY,2.11859090909091,0.09,2.02859090909091
2004-10-01,EUR_JPY,EUR,JPY,2.14733333333333,0.09,2.05733333333333
2004-11-01,EUR_JPY,EUR,JPY,2.17031818181818,0.09,2.08031818181818
2004-12-01,EUR_JPY,EUR,JPY,2.17317391304348,0.1,2.07317391304348
2005-01-01,EUR_JPY,EUR,JPY,2.14542857142857,0.1,2.04542857142857
2005-02-01,EUR_JPY,EUR,JPY,2.13835,0.1,2.03835
2005-03-01,EUR_JPY,EUR,JPY,2.13719047619048,0.08,2.05719047619048
2005-04-01,EUR_JPY,EUR,JPY,2.1372380952381,0.08,2.0572380952381
2005-05-01,EUR_JPY,EUR,JPY,2.12563636363636,0.08,2.04563636363636
2005-06-01,EUR_JPY,EUR,JPY,2.11104545454545,0.09,2.02104545454545
2005-07-01,EUR_JPY,EUR,JPY,2.11942857142857,0.09,2.02942857142857
2005-08-01,EUR_JPY,EUR,JPY,2.13247826086957,0.09,2.04247826086957
2005-09-01,EUR_JPY,EUR,JPY,2.13913636363636,0.09,2.04913636363636
2005-10-01,EUR_JPY,EUR,JPY,2.19661904761905,0.09,2.1066190476190503
2005-11-01,EUR_JPY,EUR,JPY,2.36086363636364,0.09,2.2708636363636403
2005-12-01,EUR_JPY,EUR,JPY,2.47285714285714,0.1,2.37285714285714
2006-01-01,EUR_JPY,EUR,JPY,2.51168181818182,0.1036,2.4080818181818198
2006-02-01,EUR_JPY,EUR,JPY,2.60035,0.11,2.4903500000000003
2006-03-01,EUR_JPY,EUR,JPY,2.72260869565217,0.1255,2.5971086956521696
2006-04-01,EUR_JPY,EUR,JPY,2.79377777777778,0.14,2.65377777777778
2006-05-01,EUR_JPY,EUR,JPY,2.889,0.27,2.6189999999999998
2006-06-01,EUR_JPY,EUR,JPY,2.98568181818182,0.35,2.63568181818182
2006-07-01,EUR_JPY,EUR,JPY,3.10219047619048,0.44,2.66219047619048
2006-08-01,EUR_JPY,EUR,JPY,3.22647826086957,0.432,2.79447826086957
2006-09-01,EUR_JPY,EUR,JPY,3.33538095238095,0.436,2.89938095238095
2006-10-01,EUR_JPY,EUR,JPY,3.502,0.447,3.0549999999999997
2006-11-01,EUR_JPY,EUR,JPY,3.59718181818182,0.502,3.0951818181818203
2006-12-01,EUR_JPY,EUR,JPY,3.68421052631579,0.54,3.14421052631579
2007-01-01,EUR_JPY,EUR,JPY,3.75186363636364,0.54,3.21186363636364
2007-02-01,EUR_JPY,EUR,JPY,3.8182,0.66,3.1582
2007-03-01,EUR_JPY,EUR,JPY,3.89090909090909,0.66,3.23090909090909
2007-04-01,EUR_JPY,EUR,JPY,3.97526315789474,0.65,3.32526315789474
2007-05-01,EUR_JPY,EUR,JPY,4.07136363636364,0.67,3.40136363636364
2007-06-01,EUR_JPY,EUR,JPY,4.14776190476191,0.73,3.41776190476191
2007-07-01,EUR_JPY,EUR,JPY,4.21618181818182,0.77,3.44618181818182
2007-08-01,EUR_JPY,EUR,JPY,4.54360869565217,0.84,3.7036086956521705
2007-09-01,EUR_JPY,EUR,JPY,4.7417,0.85,3.8916999999999997
2007-10-01,EUR_JPY,EUR,JPY,4.68739130434783,0.85,3.8373913043478303
2007-11-01,EUR_JPY,EUR,JPY,4.63854545454545,0.87,3.7685454545454498
2007-12-01,EUR_JPY,EUR,JPY,4.84836842105263,0.86,3.98836842105263
2008-01-01,EUR_JPY,EUR,JPY,4.48154545454545,0.85,3.6315454545454497
2008-02-01,EUR_JPY,EUR,JPY,4.36209523809524,0.85,3.5120952380952395
2008-03-01,EUR_JPY,EUR,JPY,4.59636842105263,0.84,3.7563684210526302
2008-04-01,EUR_JPY,EUR,JPY,4.7835,0.84,3.9435000000000002
2008-05-01,EUR_JPY,EUR,JPY,4.85738095238095,0.84,4.01738095238095
2008-06-01,EUR_JPY,EUR,JPY,4.94052380952381,0.86,4.08052380952381
2008-07-01,EUR_JPY,EUR,JPY,4.961,0.85,4.111000000000001
2008-08-01,EUR_JPY,EUR,JPY,4.96519047619048,0.85,4.11519047619048
2008-09-01,EUR_JPY,EUR,JPY,5.01918181818182,0.87,4.14918181818182
2008-10-01,EUR_JPY,EUR,JPY,5.11308695652174,0.89,4.22308695652174
2008-11-01,EUR_JPY,EUR,JPY,4.2383,0.88,3.3583
2008-12-01,EUR_JPY,EUR,JPY,3.29261904761905,0.74,2.55261904761905
2009-01-01,EUR_JPY,EUR,JPY,2.45652380952381,0.72,1.73652380952381
2009-02-01,EUR_JPY,EUR,JPY,1.94305,0.71,1.23305
2009-03-01,EUR_JPY,EUR,JPY,1.63545454545455,0.65,0.9854545454545499
2009-04-01,EUR_JPY,EUR,JPY,1.4223,0.6,0.8222999999999999
2009-05-01,EUR_JPY,EUR,JPY,1.2817,0.57,0.7117000000000001
2009-06-01,EUR_JPY,EUR,JPY,1.22790909090909,0.56,0.6679090909090899
2009-07-01,EUR_JPY,EUR,JPY,0.974956521739131,0.55,0.424956521739131
2009-08-01,EUR_JPY,EUR,JPY,0.860476190476191,0.54,0.3204761904761909
2009-09-01,EUR_JPY,EUR,JPY,0.772090909090909,0.54,0.23209090909090901
2009-10-01,EUR_JPY,EUR,JPY,0.7375,0.53,0.20750000000000002
2009-11-01,EUR_JPY,EUR,JPY,0.716190476190476,0.51,0.20619047619047604
2009-12-01,EUR_JPY,EUR,JPY,0.712045454545454,0.46,0.25204545454545396
2010-01-01,EUR_JPY,EUR,JPY,0.67975,0.45,0.22974999999999995
2010-02-01,EUR_JPY,EUR,JPY,0.6617,0.44,0.22169999999999995
2010-03-01,EUR_JPY,EUR,JPY,0.64495652173913,0.43,0.21495652173913
2010-04-01,EUR_JPY,EUR,JPY,0.6447,0.4,0.24470000000000003
2010-05-01,EUR_JPY,EUR,JPY,0.68652380952381,0.39,0.29652380952380997
2010-06-01,EUR_JPY,EUR,JPY,0.727590909090909,0.38,0.34759090909090895
2010-07-01,EUR_JPY,EUR,JPY,0.848818181818182,0.37,0.47881818181818203
2010-08-01,EUR_JPY,EUR,JPY,0.8955,0.36,0.5355
2010-09-01,EUR_JPY,EUR,JPY,0.8805,0.36,0.5205
2010-10-01,EUR_JPY,EUR,JPY,0.997666666666667,0.34,0.6576666666666671
2010-11-01,EUR_JPY,EUR,JPY,1.04204545454545,0.34,0.70204545454545
2010-12-01,EUR_JPY,EUR,JPY,1.02169565217391,0.34,0.6816956521739099
2011-01-01,EUR_JPY,EUR,JPY,1.0172380952381,0.34,0.6772380952380999
