relationship,horizon_min,year,session,rev_bp
EUR_JPY,240,2025,asia,0.0077929949782173935
EUR_JPY,240,2025,asia,0.1612878891066316
EUR_JPY,240,2025,london,0.24961590083805163
EUR_JPY,240,2025,new_york,-0.2628470365184654
EUR_JPY,240,2025,late,-0.0047335959862948584
EUR_JPY,240,2025,asia,0.19699462491473696
EUR_JPY,240,2025,new_york,0.35254006955476314
EUR_JPY,240,2025,new_york,0.5459690417275453
EUR_JPY,240,2025,london,0.1193063760940305
EUR_JPY,240,2025,late,-0.03338398442132018
EUR_JPY,240,2025,overlap,0.35915966119404175
EUR_JPY,240,2025,asia,0.6414526740705639
EUR_JPY,240,2025,london,0.2951917760718459
EUR_JPY,240,2025,london,0.4422346128585275
EUR_JPY,240,2025,late,0.44992732001425395
EUR_JPY,240,2025,london,0.26083185522551844
EUR_JPY,240,2025,late,0.6214957748618133
EUR_JPY,240,2025,new_york,0.30875959417642207
EUR_JPY,240,2025,late,0.721580825668866
EUR_JPY,240,2025,asia,0.1325940211138743
EUR_JPY,240,2025,london,0.4355444623538318
EUR_JPY,240,2025,asia,0.43572102849331884
EUR_JPY,240,2025,late,0.551408853182167
EUR_JPY,240,2025,new_york,0.19175232058188385
EUR_JPY,240,2025,asia,0.7181398714184439
EUR_JPY,240,2025,overlap,0.15810236755342544
EUR_JPY,240,2025,london,0.317539610028561
EUR_JPY,240,2025,asia,0.2613097889003768
EUR_JPY,240,2025,overlap,0.2153898911938512
EUR_JPY,240,2025,london,0.340961354199365
EUR_JPY,240,2025,late,-0.3373951916341156
EUR_JPY,240,2025,asia,0.05471998625772301
EUR_JPY,240,2025,overlap,0.14432379818352103
EUR_JPY,240,2025,overlap,0.3391472603642143
EUR_JPY,240,2025,asia,0.3086400944329881
EUR_JPY,240,2025,london,0.29741617131762155
EUR_JPY,240,2025,new_york,0.7082761149668215
EUR_JPY,240,2025,new_york,0.3008056083331212
EUR_JPY,240,2025,late,0.17865939718753054
EUR_JPY,240,2025,late,0.06608452541634335
EUR_JPY,240,2025,late,1.0837779351913213
EUR_JPY,240,2025,overlap,0.22146384727861346
EUR_JPY,240,2025,new_york,0.33031474957034845
EUR_JPY,240,2025,london,0.06259978998279792
EUR_JPY,240,2025,late,1.0869101375021728
EUR_JPY,240,2025,london,0.26447130672124786
EUR_JPY,240,2025,asia,0.2092614536586268
EUR_JPY,240,2025,late,0.7486075445051199
EUR_JPY,240,2025,overlap,0.2734539510917955
EUR_JPY,240,2025,late,0.5953041603579123
EUR_JPY,240,2025,asia,0.2359230514148436
EUR_JPY,240,2025,overlap,0.6074885181650558
EUR_JPY,240,2025,late,0.23156693304215992
EUR_JPY,240,2025,asia,0.24742326639071166
EUR_JPY,240,2025,london,0.2077696530466966
EUR_JPY,240,2025,overlap,0.9051740876575565
EUR_JPY,240,2025,late,0.553052114931063
EUR_JPY,240,2025,overlap,0.23385665166131275
EUR_JPY,240,2025,late,0.3019874347831575
EUR_JPY,240,2025,late,0.5991460583310015
EUR_JPY,240,2025,overlap,0.2125534575281307
EUR_JPY,240,2025,overlap,0.5905660412341973
EUR_JPY,240,2025,late,0.8251638220713176
EUR_JPY,240,2025,overlap,0.3899336931567632
EUR_JPY,240,2025,overlap,0.12916249573891037
EUR_JPY,240,2025,overlap,0.16321689753517887
EUR_JPY,240,2025,late,0.21001850733171068
EUR_JPY,240,2025,london,0.41377301785772147
EUR_JPY,240,2025,new_york,0.7687882090579023
EUR_JPY,240,2025,late,0.49579078109651675
EUR_JPY,240,2025,london,0.4440750608125654
EUR_JPY,240,2025,late,-0.07825601752387001
EUR_JPY,240,2025,london,0.24500437930896624
EUR_JPY,240,2025,late,0.34679728070585725
EUR_JPY,240,2025,late,0.24538295813947286
EUR_JPY,240,2025,asia,0.107592940077339
EUR_JPY,240,2025,asia,0.6003006248889164
EUR_JPY,240,2025,asia,0.029670129935155387
EUR_JPY,240,2025,london,0.14155409610694392
EUR_JPY,240,2025,late,0.3521297498298992
EUR_JPY,240,2025,london,0.15742490720782598
EUR_JPY,240,2025,overlap,0.2393563050073766
EUR_JPY,240,2025,late,0.6235158648770778
EUR_JPY,240,2025,asia,0.14557074649701462
EUR_JPY,240,2025,new_york,0.3299311172355601
EUR_JPY,240,2025,asia,0.43162917326533545
EUR_JPY,240,2025,london,0.27307808749377216
EUR_JPY,240,2025,asia,0.08720679786300423
EUR_JPY,240,2025,overlap,0.23567674626967516
EUR_JPY,240,2025,late,0.3016253561760607
EUR_JPY,240,2025,london,0.27556999367739365
EUR_JPY,240,2025,asia,0.4874606499427614
EUR_JPY,240,2025,overlap,0.20394005879609267
EUR_JPY,240,2025,late,0.3972477007518904
EUR_JPY,240,2025,late,-0.14019698153511229
EUR_JPY,240,2025,london,0.09012799426777462
EUR_JPY,240,2025,asia,0.17992790976251172
EUR_JPY,240,2025,late,-0.45546136730578723
EUR_JPY,240,2025,overlap,0.22293820557628408
EUR_JPY,240,2025,late,-2.432410014892028
EUR_JPY,240,2025,asia,0.15691100762715848
EUR_JPY,240,2025,new_york,0.365480730515344
EUR_JPY,240,2025,late,0.2708246898297517
EUR_JPY,240,2025,asia,0.11581104272906373
EUR_JPY,240,2025,asia,0.187062534724447
EUR_JPY,240,2025,london,0.2709774812093002
EUR_JPY,240,2026,late,0.026578153269340987
EUR_JPY,240,2026,asia,0.3371685633624111
EUR_JPY,240,2026,london,0.20975166695080816
EUR_JPY,240,2026,new_york,0.2147090697057763
EUR_JPY,240,2026,london,0.19382342832052757
EUR_JPY,240,2026,new_york,0.7714300689265485
EUR_JPY,240,2026,asia,0.14700904719333607
EUR_JPY,240,2026,london,0.1788426833559953
EUR_JPY,240,2026,new_york,0.27570815834820905
EUR_JPY,240,2026,overlap,0.48046829072667663
EUR_JPY,240,2026,new_york,-0.2465514349569986
EUR_JPY,240,2026,asia,0.37362876593505234
EUR_JPY,240,2026,overlap,0.3825335265883467
EUR_JPY,240,2026,overlap,0.34389632176612395
EUR_JPY,240,2026,new_york,0.3792202771624176
EUR_JPY,240,2026,asia,0.19696872701757684
EUR_JPY,240,2026,asia,0.3084027487876284
EUR_JPY,240,2026,late,0.44185311546485195
EUR_JPY,240,2026,london,0.1896341356921738
EUR_JPY,240,2026,london,0.36356149733407506
EUR_JPY,240,2026,overlap,0.32886570802581616
EUR_JPY,240,2026,london,0.36940557990305933
EUR_JPY,240,2026,overlap,0.1928792138095048
EUR_JPY,240,2026,asia,0.2749124283596416
EUR_JPY,240,2026,new_york,0.48701845728693627
EUR_JPY,240,2026,new_york,0.04951547397880063
EUR_JPY,240,2026,overlap,-0.0809533859857936
EUR_JPY,240,2026,new_york,0.4617669117035206
EUR_JPY,240,2026,london,0.28213280861777434
EUR_JPY,240,2026,london,0.4277694933030318
EUR_JPY,240,2026,new_york,0.15627156781938822
EUR_JPY,240,2026,london,0.22211607143773904
EUR_JPY,240,2026,london,0.1681826899080363
EUR_JPY,240,2026,london,0.26796034431342264
EUR_JPY,240,2026,asia,0.2011381496380693
EUR_JPY,240,2026,overlap,1.1351319409858007
EUR_JPY,240,2026,asia,0.17022132608346396
EUR_JPY,240,2026,asia,0.15676154298205347
EUR_JPY,240,2026,late,0.07833600561113485
EUR_JPY,240,2026,overlap,0.2600224918580807
EUR_JPY,240,2026,overlap,0.5465874983467955
EUR_JPY,240,2026,asia,0.1675116149435496
EUR_JPY,240,2026,late,0.86869960105318
EUR_JPY,240,2026,london,0.4257680107233597
EUR_JPY,240,2026,new_york,0.21575657426886607
EUR_JPY,240,2026,london,0.21273201841864875
EUR_JPY,240,2026,new_york,0.0368753997204152
EUR_JPY,240,2026,london,0.2178848071743289
EUR_JPY,240,2026,overlap,0.6379959956426262
EUR_JPY,240,2026,late,0.45893340748115463
EUR_JPY,240,2026,london,0.009227371586817412
EUR_JPY,240,2026,overlap,0.2699215332579996
EUR_JPY,240,2026,new_york,0.05330312551343752
EUR_JPY,240,2026,london,0.22447028382721612
EUR_JPY,240,2026,new_york,0.37220954380856597
EUR_JPY,240,2026,asia,0.35368576746463987
EUR_JPY,240,2026,overlap,0.3530917965832714
EUR_JPY,240,2026,new_york,0.30132754713640963
EUR_JPY,240,2026,late,1.020245305296541
EUR_JPY,240,2026,late,0.46768376532391187
EUR_JPY,240,2026,asia,0.2794563332475519
EUR_JPY,240,2026,new_york,0.45509061041393295
EUR_JPY,240,2026,new_york,0.21531719003320404
EUR_JPY,240,2026,new_york,0.5506233741581212
EUR_JPY,240,2026,london,0.3533092957752615
EUR_JPY,240,2026,london,0.3279198977779174
EUR_JPY,240,2026,new_york,0.149127503394908
EUR_JPY,240,2026,asia,0.08081488705791173
EUR_JPY,240,2026,london,0.4084771772383533
EUR_JPY,240,2026,overlap,0.4892597791972264
EUR_JPY,240,2026,london,0.19797872404581085
EUR_JPY,240,2026,overlap,0.5073452565529379
EUR_JPY,240,2026,late,-0.1926956591891127
EUR_JPY,240,2026,overlap,0.3906702011313712
EUR_JPY,240,2026,overlap,0.4901644182009335
EUR_JPY,240,2026,new_york,0.0796338721542611
EUR_JPY,240,2026,asia,0.401778798506669
EUR_JPY,240,2026,london,0.16643703095731155
EUR_JPY,240,2026,london,0.12525288599185558
EUR_JPY,240,2026,new_york,0.3172875788326479
EUR_JPY,240,2026,asia,0.3353833172070608
EUR_JPY,240,2026,london,0.29335344365222227
EUR_JPY,240,2026,overlap,0.09262486931227443
EUR_JPY,240,2026,new_york,0.43868643283317965
EUR_JPY,240,2026,london,0.44783549622451346
EUR_JPY,240,2026,london,0.10670923236588692
EUR_JPY,240,2026,new_york,0.14374792156601757
EUR_JPY,240,2026,late,-1.7488492940476164
EUR_JPY,240,2026,asia,0.30421589182871855
EUR_JPY,240,2026,asia,0.22866793519149553
EUR_JPY,240,2026,overlap,0.301855195106171
EUR_JPY,240,2026,asia,-0.17642632642811407
EUR_JPY,240,2026,late,0.07752637580793476
EUR_JPY,240,2026,asia,0.3978842961060991
EUR_JPY,240,2026,london,0.5905404501849176
EUR_JPY,240,2026,overlap,0.4940989415036512
EUR_JPY,240,2026,overlap,0.07980059701040432
EUR_JPY,240,2026,late,0.25257398803546494
EUR_JPY,240,2026,london,0.3100989667181864
EUR_JPY,240,2026,london,-0.001793870634259065
EUR_JPY,240,2026,new_york,0.5888461633496433
EUR_JPY,240,2026,asia,0.26244710068290544
EUR_JPY,240,2026,new_york,0.660350884071903
EUR_JPY,240,2026,overlap,0.13485320454087457
EUR_JPY,240,2026,asia,0.3067414077584374
EUR_JPY,240,2026,london,0.32293339815581135
EUR_JPY,240,2026,new_york,0.22842398181843748
EUR_JPY,240,2026,asia,0.2413823531632886
EUR_JPY,240,2026,overlap,0.354402546047794
EUR_JPY,240,2026,late,0.8161901230074875
EUR_JPY,240,2026,asia,0.16127395998211114
EUR_JPY,240,2026,new_york,-3.381642611008928
EUR_JPY,240,2026,late,-0.06163176432316675
EUR_JPY,240,2026,overlap,0.8143591688103413
EUR_JPY,240,2026,new_york,0.7471885557563951
EUR_JPY,240,2026,late,0.02509399860350925
EUR_JPY,240,2026,late,-0.013069251414421501
EUR_JPY,240,2026,asia,0.3347652444585236
EUR_JPY,240,2026,london,0.22060211708030408
EUR_JPY,240,2026,london,0.37240526570059274
EUR_JPY,240,2026,london,0.18465530745359615
EUR_JPY,240,2026,london,0.04212903419897884
EUR_JPY,240,2026,new_york,0.33851350936586755
EUR_JPY,240,2026,new_york,0.14244926207496178
EUR_JPY,240,2026,asia,0.48708510563599816
EUR_JPY,240,2026,new_york,0.21974051051643073
EUR_JPY,240,2026,asia,0.40624626282514953
EUR_JPY,240,2026,asia,0.433079920876267
EUR_JPY,240,2026,overlap,0.028325691374675444
EUR_JPY,240,2026,late,0.31020170007778347
EUR_JPY,240,2026,london,0.40087164652646834
EUR_JPY,240,2026,asia,0.3470250975823319
EUR_JPY,240,2026,overlap,0.3021578501005706
EUR_JPY,240,2026,late,0.28968804968165784
EUR_JPY,240,2026,new_york,0.29032244642124283
EUR_JPY,240,2026,london,0.15059122469907038
GBP_JPY,60,2021,london,0.07913013193139307
GBP_JPY,60,2021,overlap,0.3611492564026264
GBP_JPY,60,2021,overlap,0.4592333223385481
GBP_JPY,60,2021,overlap,0.45128716129383406
GBP_JPY,60,2021,overlap,0.34540805360805393
GBP_JPY,60,2021,overlap,0.3181546424801951
GBP_JPY,60,2021,overlap,0.5800937065458811
GBP_JPY,60,2021,new_york,0.2699209616796594
GBP_JPY,60,2021,overlap,0.36359148559483856
GBP_JPY,60,2021,london,0.0652905479991972
GBP_JPY,60,2021,london,0.03750935625213003
GBP_JPY,60,2021,london,0.15178279511474102
GBP_JPY,60,2021,overlap,0.24507185989008917
GBP_JPY,60,2021,london,0.2741514062520878
GBP_JPY,60,2021,overlap,0.1732707668278266
GBP_JPY,60,2021,asia,0.19978784536966998
GBP_JPY,60,2021,asia,0.14627932161559443
GBP_JPY,60,2021,new_york,0.18264260215339334
GBP_JPY,60,2021,london,0.5330184994001286
GBP_JPY,60,2021,london,0.36499121994992834
GBP_JPY,60,2021,overlap,0.3521668028394487
GBP_JPY,60,2021,overlap,0.407177858559038
GBP_JPY,60,2021,overlap,0.213953260841393
GBP_JPY,60,2021,asia,0.3008921518610208
GBP_JPY,60,2021,london,0.4242093240591771
GBP_JPY,60,2021,overlap,0.4460767420955136
GBP_JPY,60,2021,london,0.3854016718296549
GBP_JPY,60,2021,overlap,0.20076911250832552
GBP_JPY,60,2021,london,0.5676053432956962
GBP_JPY,60,2021,asia,0.2647656703835821
GBP_JPY,60,2021,london,0.4640191663707327
GBP_JPY,60,2021,overlap,0.20859841957765468
GBP_JPY,60,2021,overlap,0.30073693832122217
GBP_JPY,60,2021,london,0.4236792411926871
GBP_JPY,60,2021,overlap,0.1403026281820985
GBP_JPY,60,2021,london,0.4131897847692301
GBP_JPY,60,2021,asia,0.22089536739322568
GBP_JPY,60,2021,new_york,0.44752057421604263
GBP_JPY,60,2021,london,0.25393936487816404
GBP_JPY,60,2021,new_york,2.209063485372198
GBP_JPY,60,2021,overlap,0.34996684918908727
GBP_JPY,60,2021,new_york,0.43100075957980266
GBP_JPY,60,2021,overlap,0.4169166259782031
GBP_JPY,60,2021,london,0.28528681686346147
GBP_JPY,60,2021,london,0.30962339685913776
GBP_JPY,60,2021,overlap,0.21863563107515915
GBP_JPY,60,2021,asia,0.37674774764795416
GBP_JPY,60,2021,overlap,0.34293293799336766
GBP_JPY,60,2021,london,0.28744944168046516
GBP_JPY,60,2021,london,0.2216456567616376
GBP_JPY,60,2021,london,0.3053823698984104
GBP_JPY,60,2021,london,0.35068134342175483
GBP_JPY,60,2021,london,0.1868395392090605
GBP_JPY,60,2021,london,0.15091179284887346
GBP_JPY,60,2021,london,0.24037073509397544
GBP_JPY,60,2021,overlap,0.11664127011812297
GBP_JPY,60,2021,london,0.42788028831175495
GBP_JPY,60,2021,new_york,0.2256650608867261
GBP_JPY,60,2021,london,0.22425623457777988
GBP_JPY,60,2021,overlap,0.2913922624614429
GBP_JPY,60,2021,late,0.1882865176927595
GBP_JPY,60,2021,london,0.3434222372522555
GBP_JPY,60,2021,new_york,0.2260478166427049
GBP_JPY,60,2021,london,0.5075595248271725
GBP_JPY,60,2021,london,0.34600703187948056
GBP_JPY,60,2021,london,0.5298057552227675
GBP_JPY,60,2021,overlap,0.3785714884685376
GBP_JPY,60,2021,overlap,0.13436629882512818
GBP_JPY,60,2021,london,0.34839708108691525
GBP_JPY,60,2021,london,0.2992722989691998
GBP_JPY,60,2021,overlap,0.4289812690583261
GBP_JPY,60,2021,new_york,-0.7712387840719259
GBP_JPY,60,2021,london,-0.10128509095430616
GBP_JPY,60,2022,asia,0.07266881365097788
GBP_JPY,60,2022,overlap,0.2980847548794685
GBP_JPY,60,2022,overlap,0.35570788887717697
GBP_JPY,60,2022,new_york,0.19729640057697395
GBP_JPY,60,2022,london,0.34747370346366324
GBP_JPY,60,2022,overlap,0.305102403546087
GBP_JPY,60,2022,asia,0.01976019151861408
GBP_JPY,60,2022,asia,0.3012181568262662
GBP_JPY,60,2022,new_york,0.42606225505004147
GBP_JPY,60,2022,new_york,0.10023360478506049
GBP_JPY,60,2022,overlap,0.40293989358453075
GBP_JPY,60,2022,asia,0.24523445721236214
GBP_JPY,60,2022,london,0.380131539614581
GBP_JPY,60,2022,london,0.3591736368147025
GBP_JPY,60,2022,london,0.3970312179468749
GBP_JPY,60,2022,overlap,0.49806504211602487
GBP_JPY,60,2022,overlap,0.1326173209736936
GBP_JPY,60,2022,overlap,0.1943094886591723
GBP_JPY,60,2022,london,0.15597688533652843
GBP_JPY,60,2022,overlap,0.5044446361512911
GBP_JPY,60,2022,overlap,0.4704157729040759
GBP_JPY,60,2022,new_york,0.15969950131200505
GBP_JPY,60,2022,new_york,0.2519069365636284
GBP_JPY,60,2022,asia,0.2867204258460987
GBP_JPY,60,2022,new_york,0.39451408298418755
GBP_JPY,60,2022,late,0.34048897940230916
GBP_JPY,60,2022,new_york,0.32423458719677
GBP_JPY,60,2022,late,0.23271154657500404
GBP_JPY,60,2022,london,0.2960837637910885
GBP_JPY,60,2022,late,0.15120290720815888
GBP_JPY,60,2022,overlap,0.14329383227540404
GBP_JPY,60,2022,late,0.10252789419240571
GBP_JPY,60,2022,asia,0.23770831087510658
GBP_JPY,60,2022,asia,0.5919766099182766
GBP_JPY,60,2022,overlap,0.6067161138467725
GBP_JPY,60,2022,new_york,0.1586199060277238
GBP_JPY,60,2022,new_york,0.3712242200126781
GBP_JPY,60,2022,asia,0.16347478749345612
GBP_JPY,60,2022,new_york,0.1502564301780751
GBP_JPY,60,2022,asia,0.3993935967105955
GBP_JPY,60,2022,new_york,0.24594995556626031
GBP_JPY,60,2022,london,0.18197015132948025
GBP_JPY,60,2022,london,0.44063112315306796
GBP_JPY,60,2022,overlap,0.17222245392467528
GBP_JPY,60,2022,late,0.36053668615032564
GBP_JPY,60,2022,london,0.25856989807948594
GBP_JPY,60,2022,new_york,0.2178088475357498
GBP_JPY,60,2022,new_york,0.17576935293917018
GBP_JPY,60,2022,asia,0.2764452902770387
GBP_JPY,60,2022,new_york,0.43273185514891566
GBP_JPY,60,2022,new_york,0.2586906922719123
GBP_JPY,60,2022,london,0.35821727851548246
GBP_JPY,60,2022,new_york,0.3273401536141307
GBP_JPY,60,2022,late,0.08013298331555063
GBP_JPY,60,2022,asia,0.245924377795248
GBP_JPY,60,2022,london,0.18807964814016032
GBP_JPY,60,2022,asia,0.44096204239174597
GBP_JPY,60,2022,new_york,0.13972949107099453
GBP_JPY,60,2022,new_york,0.30911861136573293
GBP_JPY,60,2022,overlap,0.41205387850240527
GBP_JPY,60,2022,asia,0.5877675617504963
GBP_JPY,60,2022,london,0.20435972728272134
GBP_JPY,60,2022,london,0.3235479188479218
GBP_JPY,60,2022,late,-0.1224181070469399
GBP_JPY,60,2022,asia,-0.11023389088649083
GBP_JPY,60,2022,asia,0.45450462775598055
GBP_JPY,60,2022,asia,0.9849697735830887
GBP_JPY,60,2022,asia,0.2348478753511074
GBP_JPY,60,2022,overlap,0.13921645537706695
GBP_JPY,60,2022,new_york,0.08096916168653934
GBP_JPY,60,2022,asia,0.21476384830521056
GBP_JPY,60,2022,asia,0.4155045806886193
GBP_JPY,60,2022,london,0.20948153384381385
GBP_JPY,60,2022,overlap,0.2784017218360191
GBP_JPY,60,2022,new_york,0.7321577697982917
GBP_JPY,60,2022,new_york,0.43974584063910527
GBP_JPY,60,2022,london,0.4139704993910698
GBP_JPY,60,2022,late,-0.35229645179768454
GBP_JPY,60,2022,late,-0.2553555569928534
GBP_JPY,60,2022,asia,0.2901903902507996
GBP_JPY,60,2022,new_york,0.3106453902024242
GBP_JPY,60,2022,overlap,0.3470603392230487
GBP_JPY,60,2022,london,0.18752516248277118
GBP_JPY,60,2022,new_york,0.4892020016367127
GBP_JPY,60,2022,asia,0.3868838498544136
GBP_JPY,60,2022,late,0.3824478678637888
GBP_JPY,60,2022,asia,0.4399123836584806
GBP_JPY,60,2022,london,0.36086790668576896
GBP_JPY,60,2022,asia,0.7274473267671056
GBP_JPY,60,2022,asia,0.18782260496230663
GBP_JPY,60,2022,asia,0.1355895798038631
GBP_JPY,60,2022,asia,0.13670211259864118
GBP_JPY,60,2022,new_york,0.29099446385849603
GBP_JPY,60,2022,overlap,0.31694495429945846
GBP_JPY,60,2022,new_york,0.37834408418646603
GBP_JPY,60,2022,new_york,0.517220152920217
GBP_JPY,60,2022,new_york,0.26117533457714615
GBP_JPY,60,2022,asia,0.4662250444731342
GBP_JPY,60,2022,london,0.09282889835482422
GBP_JPY,60,2022,london,0.51933288489181
GBP_JPY,60,2022,asia,0.15012095445854357
GBP_JPY,60,2022,late,0.11938318425386285
GBP_JPY,60,2022,asia,0.2608872414899821
GBP_JPY,60,2022,late,-0.07014523244031068
GBP_JPY,60,2022,new_york,0.21989017833234925
GBP_JPY,60,2022,asia,0.15394747771679818
GBP_JPY,60,2022,asia,0.21339379436824402
GBP_JPY,60,2022,asia,0.42901154073682335
GBP_JPY,60,2022,asia,0.5798986818561502
GBP_JPY,60,2022,asia,0.40363715022806446
GBP_JPY,60,2022,new_york,0.4263406265803127
GBP_JPY,60,2022,new_york,0.6915575303612087
GBP_JPY,60,2022,new_york,0.21401611443039315
GBP_JPY,60,2022,late,0.26777369030561715
GBP_JPY,60,2022,overlap,0.22892136370522564
GBP_JPY,60,2022,new_york,0.22286843368135578
GBP_JPY,60,2022,late,0.4826228849541536
GBP_JPY,60,2022,asia,0.09275092523353123
GBP_JPY,60,2022,london,0.0058898845889387985
GBP_JPY,60,2022,london,0.17033272000865907
GBP_JPY,60,2022,asia,0.4257720125000475
GBP_JPY,60,2022,overlap,0.3083732910802439
GBP_JPY,60,2022,london,0.23444401909600288
GBP_JPY,60,2022,overlap,0.5084679580580342
GBP_JPY,60,2022,london,0.3195273307454727
GBP_JPY,60,2022,asia,0.12776934513958338
GBP_JPY,60,2022,london,0.41453984351846884
GBP_JPY,60,2022,new_york,0.34263524741007245
GBP_JPY,60,2022,london,0.3180951517656183
GBP_JPY,60,2022,new_york,0.41140139252604513
GBP_JPY,60,2022,asia,0.28760931059856887
GBP_JPY,60,2022,london,0.5492113892469064
GBP_JPY,60,2022,overlap,0.6463324686833971
GBP_JPY,60,2022,asia,0.1939483722424029
GBP_JPY,60,2022,asia,0.3153525431365267
GBP_JPY,60,2022,asia,0.48066060640117314
GBP_JPY,60,2022,new_york,0.47240559106320745
GBP_JPY,60,2022,late,0.25679518215859787
GBP_JPY,60,2022,asia,0.43561217303533795
GBP_JPY,60,2022,late,0.4638454070704512
GBP_JPY,60,2022,late,0.21480653956018614
GBP_JPY,60,2022,asia,0.5041820116336027
GBP_JPY,60,2022,asia,0.1957577746036776
GBP_JPY,60,2022,london,0.5881391987117013
GBP_JPY,60,2022,new_york,0.6395284422300307
GBP_JPY,60,2022,overlap,0.2281105589485577
GBP_JPY,60,2022,asia,0.48694156615347595
GBP_JPY,60,2022,overlap,0.18312232516137783
GBP_JPY,60,2022,late,0.7197049623819396
GBP_JPY,60,2022,asia,0.4873346206579754
GBP_JPY,60,2022,london,0.2550322964989249
GBP_JPY,60,2022,london,0.2477139725254318
GBP_JPY,60,2022,new_york,0.4823100090778354
GBP_JPY,60,2022,late,0.6077659594083684
GBP_JPY,60,2022,asia,0.288201317486525
GBP_JPY,60,2022,asia,0.05863938587147288
GBP_JPY,60,2022,london,0.5698489891603487
GBP_JPY,60,2022,new_york,0.20268452876948118
GBP_JPY,60,2022,asia,0.35753361746770906
GBP_JPY,60,2022,london,0.4906913435220872
GBP_JPY,60,2022,london,0.17036939476078317
GBP_JPY,60,2022,asia,0.6124994551814922
GBP_JPY,60,2022,london,0.42625526164741245
GBP_JPY,60,2022,overlap,0.17994142216259945
GBP_JPY,60,2022,london,0.36572628912878713
GBP_JPY,60,2022,new_york,0.46960692328568143
GBP_JPY,60,2022,new_york,-0.18052844503735344
GBP_JPY,60,2022,late,0.31320315027727474
GBP_JPY,60,2022,overlap,0.5120639324296405
GBP_JPY,60,2022,asia,-0.08319032583692376
